CountryCode,CountryName,Year,Schooling,MinWage,Unemployment,MinWage_Growth,Unemployment_LastYear
BGD,Bangladesh,2015,5.989999771,54.457,4.396,0.0,0.0
BGD,Bangladesh,2016,6.110000134,53.444,4.35,-1.8601832638595606,4.396
BGD,Bangladesh,2017,6.269999981,51.705,4.372,-3.2538732130828585,4.35
BGD,Bangladesh,2018,6.389999866,51.419,4.407,-0.5531379943912618,4.372
BGD,Bangladesh,2019,6.550000191,50.876,4.441,-1.0560298722262162,4.407
BGD,Bangladesh,2020,7.099999905,51.023,5.436,0.2889378095762396,4.441
BGD,Bangladesh,2021,6.789999962,51.344,5.327,0.6291280402955568,5.436
BGD,Bangladesh,2022,6.789999962,51.49,4.593,0.2843564973511903,5.327
BGD,Bangladesh,2023,6.789999962,406.559,4.454,689.5882695669062,4.593
BGD,Bangladesh,2024,6.531111081555555,378.896,4.68,-6.804178483319767,4.454
BHR,Bahrain,2015,9.104999701,1514.8162857142856,1.16,0.0,0.0
BHR,Bahrain,2016,9.319999695,1514.8162857142856,1.192,0.0,1.16
BHR,Bahrain,2017,9.590000153,1514.8162857142856,1.194,0.0,1.192
BHR,Bahrain,2018,10.5,1493.311,1.2,-1.4196629596007537,1.194
BHR,Bahrain,2019,10.75,1513.017,1.223,1.319617949643459,1.2
BHR,Bahrain,2020,11.0,1512.908,1.781,-0.007204149061124099,1.223
BHR,Bahrain,2021,11.07499981,1437.489,1.541,-4.985035441679198,1.781
BHR,Bahrain,2022,11.14999962,1498.207,1.326,4.2238931915305145,1.541
BHR,Bahrain,2023,11.13000011,1558.715,1.154,4.038694252529851,1.326
BHR,Bahrain,2024,10.402222121,1590.067,1.102,2.011400416368625,1.154
BTN,Bhutan,2015,3.323999977,232.95533333333333,2.45,0.0,0.0
BTN,Bhutan,2016,3.69199996,286.921,2.705,23.16567124455904,2.45
BTN,Bhutan,2017,4.059999943,277.225,3.016,-3.3793274106809768,2.705
BTN,Bhutan,2018,4.580629311,275.574,3.35,-0.5955451348182872,3.016
BTN,Bhutan,2019,5.170262283,273.418,2.72,-0.7823669867258909,3.35
BTN,Bhutan,2020,5.835794662,269.528,5.03,-1.4227300324045955,2.72
BTN,Bhutan,2021,5.835794662,175.552,4.803,-34.86687839482355,5.03
BTN,Bhutan,2022,5.835794662,179.48,5.947,2.2375136711629606,4.803
BTN,Bhutan,2023,5.835794662,179.286,3.126,-0.10809003788722071,5.947
BTN,Bhutan,2024,4.907785569111111,179.614,2.856,0.18294791562085688,3.126
CHN,China,2015,7.532825112,390.246,4.65,0.0,0.0
CHN,China,2016,7.627390146,389.711,4.56,-0.13709301312504474,4.65
CHN,China,2017,7.72195518,417.545,4.47,7.142215641847427,4.56
CHN,China,2018,7.816520214,420.397,4.31,0.6830401513609363,4.47
CHN,China,2019,7.883260012,440.049,4.56,4.674628981653051,4.31
CHN,China,2020,7.949999809,442.902,5.0,0.648336889755452,4.56
CHN,China,2021,8.036181597,461.022,4.55,4.0911985044095545,5.0
CHN,China,2022,8.036181597,509.394,4.98,10.49234092950011,4.55
CHN,China,2023,8.036181597,529.12,4.67,3.8724445124991735,4.98
CHN,China,2024,7.848943918222222,543.541,4.571,2.7254687027517432,4.67
CYP,Cyprus,2015,11.86999989,1211.961,15.026,0.0,0.0
CYP,Cyprus,2016,12.09000015,1289.732,13.006,6.4169556611145095,15.026
CYP,Cyprus,2017,12.18499994,1291.211,11.155,0.1146749867414254,13.006
CYP,Cyprus,2018,12.27999973,1297.0,8.504,0.4483388075225525,11.155
CYP,Cyprus,2019,12.35999966,1338.123,7.155,3.1706245181187365,8.504
CYP,Cyprus,2020,12.43999958,1366.857,7.755,2.1473362314226696,7.155
CYP,Cyprus,2021,12.5573721,1356.047,7.513,-0.7908654672727278,7.755
CYP,Cyprus,2022,12.5573721,1381.602,6.806,1.8845217016814297,7.513
CYP,Cyprus,2023,12.5573721,1470.28,6.098,6.418490998131143,6.806
CYP,Cyprus,2024,12.321901694444444,1617.572,5.602,10.017955763528018,6.098
GEO,Georgia,2015,12.71500015,23.457,16.506,0.0,0.0
GEO,Georgia,2016,12.81000042,22.994,16.604,-1.9738244447286557,16.506
GEO,Georgia,2017,12.86999989,21.329,13.939,-7.241019396364267,16.604
GEO,Georgia,2018,12.84499979,21.314,12.667,-0.07032678512822743,13.939
GEO,Georgia,2019,12.81999969,20.878,11.565,-2.0456038284695555,12.667
GEO,Georgia,2020,12.77999973,19.908,11.73,-4.646038892614235,11.565
GEO,Georgia,2021,12.73999977,18.631,11.791,-6.414506730962433,11.73
GEO,Georgia,2022,12.69999981,17.983,11.647,-3.4780741774461887,11.791
GEO,Georgia,2023,12.69999981,18.268,11.537,1.584830117333036,11.647
GEO,Georgia,2024,12.77555545111111,18.601,11.48,1.8228596452813495,11.537
IDN,Indonesia,2015,7.909999847,229.636,4.514,0.0,0.0
IDN,Indonesia,2016,7.980000019,249.161,4.301,8.502586702433423,4.514
IDN,Indonesia,2017,8.239589691,257.126,3.783,3.1967282199059976,4.301
IDN,Indonesia,2018,8.159999847,273.576,4.387,6.397641623173089,3.783
IDN,Indonesia,2019,8.360000134,291.354,3.59,6.498377050618465,4.387
IDN,Indonesia,2020,8.56000042,464.741,4.255,59.510766970764095,3.59
IDN,Indonesia,2021,8.6972232,467.594,3.827,0.6138903174025989,4.255
IDN,Indonesia,2022,8.6972232,518.788,3.462,10.948386848419789,3.827
IDN,Indonesia,2023,8.6972232,953.028,3.308,83.70278418159248,3.462
IDN,Indonesia,2024,8.366806617555556,992.634,3.3,4.155806545033314,3.308
IND,India,2015,5.690312004,220.692,7.631,0.0,0.0
IND,India,2016,5.787889957,214.053,7.601,-3.00826491218531,7.631
IND,India,2017,6.013944864,227.096,7.618,6.093350712206802,7.601
IND,India,2018,6.239999771,230.864,7.652,1.6592102018529564,7.618
IND,India,2019,6.281380177,236.992,6.51,2.654376602675157,7.652
IND,India,2020,6.489999771,234.036,7.859,-1.247299486902509,6.51
IND,India,2021,6.529999971,237.712,6.38,1.5706985250132366,7.859
IND,India,2022,6.570000172,240.616,4.822,1.2216463619842521,6.38
IND,India,2023,6.880000114,237.125,4.172,-1.4508594607175018,4.822
IND,India,2024,6.275947422333333,232.599,4.202,-1.9086979441223062,4.172
IRN,"Iran, Islamic Rep.",2015,10.21500015,590.237,11.166,0.0,0.0
IRN,"Iran, Islamic Rep.",2016,10.31000042,733.211,12.618,24.223151039328283,11.166
IRN,"Iran, Islamic Rep.",2017,10.41517492,666.861,12.232,-9.049236849965425,12.618
IRN,"Iran, Islamic Rep.",2018,10.52142232,677.257,12.195,1.5589455673671093,12.232
IRN,"Iran, Islamic Rep.",2019,10.62875357,632.614,10.74,-6.591736962482475,12.195
IRN,"Iran, Islamic Rep.",2020,10.73717974,568.291,9.687,-10.16781165133873,10.74
IRN,"Iran, Islamic Rep.",2021,10.84671198,552.986,9.282,-2.693162481897493,9.687
IRN,"Iran, Islamic Rep.",2022,10.84671198,416.229,9.085,-24.730644175440254,9.282
IRN,"Iran, Islamic Rep.",2023,10.84671198,599.067,9.041,43.927261195159396,9.085
IRN,"Iran, Islamic Rep.",2024,10.596407451111112,465.617,9.192,-22.276306322998927,9.041
IRQ,Iraq,2015,6.597359595,439.598,10.842,0.0,0.0
IRQ,Iraq,2016,6.627529739,436.416,10.82,-0.7238431476030427,10.842
IRQ,Iraq,2017,6.657699882,618.626,13.02,41.75144815955419,10.82
IRQ,Iraq,2018,6.687870026,646.207,13.49,4.458428840688877,13.02
IRQ,Iraq,2019,6.718455358,649.748,14.109,0.5479668279668948,13.49
IRQ,Iraq,2020,6.749180566,653.342,15.778,0.5531375240862557,14.109
IRQ,Iraq,2021,6.780046287,608.069,16.173,-6.929448895065682,15.778
IRQ,Iraq,2022,6.780046287,625.49,15.511,2.8649709161295833,16.173
IRQ,Iraq,2023,6.780046287,624.039,15.447,-0.2319781291467482,15.511
IRQ,Iraq,2024,6.708692669666666,732.524,15.524,17.384330146032532,15.447
ISR,Israel,2015,12.96000004,1021.206,5.176,0.0,0.0
ISR,Israel,2016,13.05404318,1123.485,4.723,10.015511072202866,5.176
ISR,Israel,2017,13.14876875,1246.366,4.14,10.937484701620415,4.723
ISR,Israel,2018,13.24418168,1267.278,3.917,1.6778378100814617,4.14
ISR,Israel,2019,13.34028697,1249.286,3.731,-1.4197358432798457,3.917
ISR,Israel,2020,13.43708963,1258.519,4.169,0.7390621523013952,3.731
ISR,Israel,2021,13.53459474,1309.277,4.812,4.033153253943733,4.169
ISR,Israel,2022,13.53459474,1430.742,3.695,9.277257600950751,4.812
ISR,Israel,2023,13.53459474,1485.111,3.596,3.800056194617918,3.695
ISR,Israel,2024,13.309794941111113,1582.856,3.15,6.581662919471998,3.596
JOR,Jordan,2015,10.37688528,512.398,13.075,0.0,0.0
JOR,Jordan,2016,10.5302624,521.587,15.275,1.7933325266687117,13.075
JOR,Jordan,2017,10.68363953,652.699,18.12,25.13712956802987,15.275
JOR,Jordan,2018,10.35000038,638.186,18.257,-2.223536423374317,18.12
JOR,Jordan,2019,10.4000001,643.51,16.801,0.8342395477180631,18.257
JOR,Jordan,2020,10.44999981,646.974,19.213,0.538297773150398,16.801
JOR,Jordan,2021,10.3799998,755.57,19.837,16.78521857138,19.213
JOR,Jordan,2022,10.30999978,782.926,18.2,3.6205778418942014,19.837
JOR,Jordan,2023,10.23999977,798.506,17.969,1.9899709551094213,18.2
JOR,Jordan,2024,10.41342076111111,809.458,17.996,1.371561390897491,17.969
JPN,Japan,2015,12.5999999,1269.424,3.385,0.0,0.0
JPN,Japan,2016,12.61399994,1241.23,3.132,-2.221007323006341,3.385
JPN,Japan,2017,12.62799997,1267.308,2.822,2.100980479040948,3.132
JPN,Japan,2018,12.64200001,1325.184,2.467,4.566845628686944,2.822
JPN,Japan,2019,12.65600004,1345.648,2.351,1.5442383850091668,2.467
JPN,Japan,2020,12.67000008,1383.735,2.809,2.830383577280249,2.351
JPN,Japan,2021,12.68404671,1472.894,2.828,6.443358012914335,2.809
JPN,Japan,2022,12.68404671,1616.07,2.6,9.720726678226676,2.828
JPN,Japan,2023,12.68404671,1708.562,2.6,5.723266937694538,2.6
JPN,Japan,2024,12.651348896666667,1805.801,2.563,5.691277226111779,2.6
KAZ,Kazakhstan,2015,11.99777031,203.992,4.93,0.0,0.0
KAZ,Kazakhstan,2016,12.06851355,196.792,4.96,-3.5295501784383676,4.93
KAZ,Kazakhstan,2017,12.1392568,194.86,4.9,-0.981747225496965,4.96
KAZ,Kazakhstan,2018,12.21000004,215.62,4.85,10.653802730165252,4.9
KAZ,Kazakhstan,2019,12.32137247,321.983,4.8,49.32891197477043,4.85
KAZ,Kazakhstan,2020,12.43376078,310.857,4.89,-3.455461934325721,4.8
KAZ,Kazakhstan,2021,12.54717423,298.537,5.546,-3.9632371154582513,4.89
KAZ,Kazakhstan,2022,12.54717423,395.724,4.86,32.554423739770954,5.546
KAZ,Kazakhstan,2023,12.54717423,418.986,4.821,5.878339448706682,4.86
KAZ,Kazakhstan,2024,12.312466293333333,481.236,4.794,14.857298334550562,4.821
KGZ,Kyrgyz Republic,2015,11.45768642,47.767,3.338,0.0,0.0
KGZ,Kyrgyz Republic,2016,11.55730089,54.347,3.474,13.775200452195024,3.338
KGZ,Kyrgyz Republic,2017,11.65691535,62.036,3.57,14.14797504922074,3.474
KGZ,Kyrgyz Republic,2018,11.75652981,81.032,3.67,30.620929782706806,3.57
KGZ,Kyrgyz Republic,2019,11.8587579,82.945,4.295,2.360795735018262,3.67
KGZ,Kyrgyz Republic,2020,11.96187492,86.113,4.63,3.819398396527829,4.295
KGZ,Kyrgyz Republic,2021,12.06588858,76.246,4.096,-11.458200271735986,4.63
KGZ,Kyrgyz Republic,2022,12.06588858,91.115,4.043,19.501350890538525,4.096
KGZ,Kyrgyz Republic,2023,12.06588858,85.655,3.991,-5.99242715249958,4.043
KGZ,Kyrgyz Republic,2024,11.827414558888888,74.13955555555555,3.289,-13.443983940744209,3.991
KHM,Cambodia,2015,3.670000076,0.084,0.393,0.0,0.0
KHM,Cambodia,2016,3.952092528,0.091,0.716,8.333333333333325,0.393
KHM,Cambodia,2017,4.23418498,0.098,0.141,7.692307692307709,0.716
KHM,Cambodia,2018,4.516277432,0.108,0.13,10.20408163265305,0.141
KHM,Cambodia,2019,4.798369884,0.116,0.119,7.407407407407418,0.13
KHM,Cambodia,2020,4.997735023,0.12,0.172,3.44827586206895,0.119
KHM,Cambodia,2021,5.197100163,0.122,0.396,1.6666666666666607,0.172
KHM,Cambodia,2022,5.197100163,0.126,0.231,3.2786885245901676,0.396
KHM,Cambodia,2023,5.197100163,0.132,0.225,4.761904761904767,0.231
KHM,Cambodia,2024,4.639995601333333,0.137,0.27,3.7878787878787845,0.225
KWT,Kuwait,2015,7.070000172,399.558,2.2,0.0,0.0
KWT,Kuwait,2016,7.130000114,399.558,2.16,0.0,2.2
KWT,Kuwait,2017,7.190000057,393.075,2.227,-1.6225429099154587,2.16
KWT,Kuwait,2018,7.21999979,402.951,2.204,2.512497614958975,2.227
KWT,Kuwait,2019,7.333540674,399.915,2.251,-0.7534414854411531,2.204
KWT,Kuwait,2020,7.448867088,387.659,3.557,-3.064651238388161,2.251
KWT,Kuwait,2021,7.566007112,390.896,3.002,0.8350122143430339,3.557
KWT,Kuwait,2022,7.566007112,406.017,2.174,3.8682923335106922,3.002
KWT,Kuwait,2023,7.566007112,407.874,2.127,0.45737001160051083,2.174
KWT,Kuwait,2024,7.343381025666667,408.077,2.144,0.049770272191906884,2.127
LAO,Lao PDR,2015,5.478619371,275.315,2.494,0.0,0.0
LAO,Lao PDR,2016,5.572289603,280.354,2.881,1.8302671485389332,2.494
LAO,Lao PDR,2017,5.665959835,282.422,3.268,0.7376388423207869,2.881
LAO,Lao PDR,2018,5.759630067,344.059,2.9,21.82443294077656,3.268
LAO,Lao PDR,2019,5.853300299,341.134,2.537,-0.8501448879407292,2.9
LAO,Lao PDR,2020,5.94697053,338.462,2.361,-0.7832699173931701,2.537
LAO,Lao PDR,2021,6.06024616,337.397,2.066,-0.3146586618290925,2.361
LAO,Lao PDR,2022,6.06024616,323.307,1.209,-4.176089295399777,2.066
LAO,Lao PDR,2023,6.06024616,342.01,1.188,5.7849041313673855,1.209
LAO,Lao PDR,2024,5.828612020555555,285.954,1.218,-16.39016403029151,1.188
LBN,Lebanon,2015,9.734545361,857.102,9.306,0.0,0.0
LBN,Lebanon,2016,9.946363536,895.109,9.786,4.43436137122537,9.306
LBN,Lebanon,2017,10.15818171,896.686,10.251,0.17617966080107905,9.786
LBN,Lebanon,2018,10.36999989,930.454,10.745,3.7658667582632033,10.251
LBN,Lebanon,2019,10.36999989,902.011,11.301,-3.056894806191379,10.745
LBN,Lebanon,2020,10.36999989,491.065,13.284,-45.558867907375856,11.301
LBN,Lebanon,2021,10.36999989,140.853,12.669,-71.31683178397972,13.284
LBN,Lebanon,2022,10.36999989,216.058,11.6,53.3925439997728,12.669
LBN,Lebanon,2023,10.36999989,242.321,11.543,12.155532310768402,11.6
LBN,Lebanon,2024,10.228787771888891,343.519,11.165,41.761960374874654,11.543
LKA,Sri Lanka,2015,10.5014286,209.23233333333332,4.519,0.0,0.0
LKA,Sri Lanka,2016,10.5,257.201,4.242,22.926029597082696,4.519
LKA,Sri Lanka,2017,10.56999969,243.007,4.046,-5.518641062826357,4.242
LKA,Sri Lanka,2018,10.64000034,240.07,4.318,-1.2086071594645476,4.046
LKA,Sri Lanka,2019,10.63000011,231.577,4.67,-3.537718165535053,4.318
LKA,Sri Lanka,2020,10.81999969,203.928,5.364,-11.939441308938282,4.67
LKA,Sri Lanka,2021,10.72999954,214.423,4.981,5.146424228158963,5.364
LKA,Sri Lanka,2022,10.77000046,154.676,4.528,-27.864081744962064,4.981
LKA,Sri Lanka,2023,10.77000046,138.185,5.997,-10.661641107864172,4.528
LKA,Sri Lanka,2024,10.659047654444445,200.024,4.996,44.750877446900894,5.997
MMR,Myanmar,2015,4.734193908,264.441,0.766,0.0,0.0
MMR,Myanmar,2016,4.849349976,246.392,1.058,-6.825341002340779,0.766
MMR,Myanmar,2017,5.359566689,230.728,1.356,-6.357349264586509,1.058
MMR,Myanmar,2018,5.869783401,299.636,0.767,29.8654692971811,1.356
MMR,Myanmar,2019,6.380000114,292.058,0.407,-2.5290686032386045,0.767
MMR,Myanmar,2020,6.380000114,286.561,1.476,-1.882160392798693,0.407
MMR,Myanmar,2021,6.380000114,249.751,4.34,-12.845432560606628,1.476
MMR,Myanmar,2022,6.380000114,267.081,3.057,6.938911155510885,4.34
MMR,Myanmar,2023,6.380000114,267.081,3.032,0.0,3.057
MMR,Myanmar,2024,5.856988282666666,267.081,3.032,0.0,3.032
MNG,Mongolia,2015,10.58003116,233.781,4.861,0.0,0.0
MNG,Mongolia,2016,10.6880374,230.17,7.235,-1.54460798781767,4.861
MNG,Mongolia,2017,10.79604363,267.826,6.359,16.360081678759197,7.235
MNG,Mongolia,2018,10.90404987,259.073,5.377,-3.2681666455086633,6.359
MNG,Mongolia,2019,10.16202497,334.293,9.269,29.03428763321536,5.377
MNG,Mongolia,2020,9.420000076,450.343,6.594,34.71505535563113,9.269
MNG,Mongolia,2021,9.420000076,438.487,7.747,-2.6326599947151363,6.594
MNG,Mongolia,2022,9.420000076,538.578,6.211,22.826446394077806,7.747
MNG,Mongolia,2023,9.420000076,508.165,5.503,-5.646907226065667,6.211
MNG,Mongolia,2024,10.09002081488889,587.797,5.424,15.670500723190294,5.503
MYS,Malaysia,2015,10.25833321,562.021,3.1,0.0,0.0
MYS,Malaysia,2016,10.36999989,624.294,3.44,11.080190953718816,3.1
MYS,Malaysia,2017,10.46333313,600.526,3.41,-3.8071805911958245,3.44
MYS,Malaysia,2018,10.55666637,612.597,3.3,2.010071170940142,3.41
MYS,Malaysia,2019,10.64999962,681.766,3.26,11.291109816078105,3.3
MYS,Malaysia,2020,10.79666646,763.405,4.54,11.974636458843646,3.26
MYS,Malaysia,2021,10.94333331,771.734,4.64,1.091032937955605,4.54
MYS,Malaysia,2022,11.09000015,1007.816,3.93,30.591110408508637,4.64
MYS,Malaysia,2023,11.09000015,1023.82,3.869,1.587988283575581,3.93
MYS,Malaysia,2024,10.69092581,1035.034,3.826,1.095309722412141,3.869
NPL,Nepal,2015,3.691063976,268.277,10.644,0.0,0.0
NPL,Nepal,2016,3.733829975,261.715,10.742,-2.4459793422470066,10.644
NPL,Nepal,2017,3.933636665,319.579,10.66,22.109546644250443,10.742
NPL,Nepal,2018,4.133443356,431.597,10.559,35.05173994536561,10.66
NPL,Nepal,2019,4.333250046,413.659,10.389,-4.156192003188153,10.559
NPL,Nepal,2020,4.418489933,401.694,12.975,-2.8924790709255577,10.389
NPL,Nepal,2021,4.50372982,443.351,12.186,10.370331645481379,12.975
NPL,Nepal,2022,4.50372982,444.801,10.844,0.3270546361686222,12.186
NPL,Nepal,2023,4.50372982,498.644,10.628,12.10496379279724,10.844
NPL,Nepal,2024,4.194989267888889,815.23,10.706,63.48938320725808,10.628
OMN,Oman,2015,9.699999809,1490.719,3.401,0.0,0.0
OMN,Oman,2016,10.12999992,1520.622,3.266,2.0059447823499887,3.401
OMN,Oman,2017,10.56000004,1507.766,2.522,-0.8454435093008028,3.266
OMN,Oman,2018,10.99000015,1586.915,1.8,5.2494219925373065,2.522
OMN,Oman,2019,11.42000027,1628.981,2.04,2.6508036032175664,1.8
OMN,Oman,2020,11.85000038,1607.308,2.94,-1.3304636456778818,2.04
OMN,Oman,2021,11.87000036,1579.815,1.9,-1.7104997921991272,2.94
OMN,Oman,2022,11.89000034,1664.529,3.3,5.362273430749798,1.9
OMN,Oman,2023,11.89000034,1716.724,3.176,3.1357218768792716,3.3
OMN,Oman,2024,11.14444462322222,1756.93,3.161,2.342018868496054,3.176
PAK,Pakistan,2015,5.146666527,418.256,3.566,0.0,0.0
PAK,Pakistan,2016,5.133333206,441.116,2.285,5.46555219769711,3.566
PAK,Pakistan,2017,5.119999886,457.358,3.215,3.6820246828498604,2.285
PAK,Pakistan,2018,4.770319939,438.574,4.083,-4.10706711154063,3.215
PAK,Pakistan,2019,4.539999962,469.121,4.83,6.965073168952096,4.083
PAK,Pakistan,2020,4.427089449,438.435,6.127,-6.541169549007608,4.83
PAK,Pakistan,2021,4.316987038,446.768,6.338,1.900623809686719,6.127
PAK,Pakistan,2022,4.316987038,529.638,5.485,18.548776993876025,6.338
PAK,Pakistan,2023,4.316987038,539.766,5.408,1.9122494987142025,5.485
PAK,Pakistan,2024,4.676485564777777,570.451,5.472,5.684870851443047,5.408
PHL,Philippines,2015,8.664999962,333.293,3.068,0.0,0.0
PHL,Philippines,2016,8.422500134,346.599,2.695,3.9922830662510123,3.068
PHL,Philippines,2017,8.180000305,342.696,2.552,-1.1260851877818334,2.695
PHL,Philippines,2018,8.575000286,353.01,2.338,3.009664542334889,2.552
PHL,Philippines,2019,8.970000267,353.29,2.237,0.0793178663494043,2.338
PHL,Philippines,2020,8.890000343,354.328,2.522,0.29380961816070084,2.237
PHL,Philippines,2021,9.433619976,353.414,3.398,-0.25795308301912456,2.522
PHL,Philippines,2022,9.977239609,396.514,2.598,12.1953289909285,3.398
PHL,Philippines,2023,9.977239609,401.244,2.222,1.1928960894193041,2.598
PHL,Philippines,2024,9.010066721222222,400.222,2.153,-0.2547078585598883,2.222
THA,Thailand,2015,8.183333079,624.064,0.597,0.0,0.0
THA,Thailand,2016,8.319999695,625.86,0.688,0.28779099579530065,0.597
THA,Thailand,2017,8.34499979,631.909,0.83,0.9665100821269812,0.688
THA,Thailand,2018,8.369999886,660.936,0.765,4.59354115861621,0.83
THA,Thailand,2019,8.699999809,669.244,0.716,1.2570052168439982,0.765
THA,Thailand,2020,8.813333193,694.119,1.099,3.716880539833012,0.716
THA,Thailand,2021,8.926666578,710.375,1.215,2.34196153685462,1.099
THA,Thailand,2022,9.039999962,816.337,0.94,14.916346999824025,1.215
THA,Thailand,2023,9.039999962,783.514,0.733,-4.020765933676895,0.94
THA,Thailand,2024,8.637592439333332,818.87,0.693,4.5124911616129415,0.733
TJK,Tajikistan,2015,11.34705891,111.233,11.485,0.0,0.0
TJK,Tajikistan,2016,11.38352949,164.503,11.5,47.89046416081557,11.485
TJK,Tajikistan,2017,11.42000008,147.917,11.487,-10.082490896822538,11.5
TJK,Tajikistan,2018,11.3761613,143.957,11.437,-2.6771770655164784,11.487
TJK,Tajikistan,2019,11.33232253,137.769,11.419,-4.29850580381641,11.437
TJK,Tajikistan,2020,11.28848376,133.465,12.321,-3.1240700012339473,11.419
TJK,Tajikistan,2021,11.27094825,124.29,12.333,-6.874461469299065,12.321
TJK,Tajikistan,2022,11.27094825,137.59057142857142,11.634,10.701240187119975,12.333
TJK,Tajikistan,2023,11.27094825,137.59057142857142,11.546,0.0,11.634
TJK,Tajikistan,2024,11.328933424444445,137.59057142857142,11.635,0.0,11.546
TKM,Turkmenistan,2015,10.82452965,343.705,4.016,0.0,0.0
TKM,Turkmenistan,2016,10.8880372,382.825,4.031,11.38185362447448,4.016
TKM,Turkmenistan,2017,10.95154476,412.146,4.044,7.659113171814802,4.031
TKM,Turkmenistan,2018,11.01505232,443.457,4.044,7.597065117700996,4.044
TKM,Turkmenistan,2019,11.07855988,513.526,4.043,15.800630049813158,4.044
TKM,Turkmenistan,2020,11.14299353,583.742,4.501,13.67330962794484,4.043
TKM,Turkmenistan,2021,11.20780193,608.719,4.459,4.278773841868522,4.501
TKM,Turkmenistan,2022,11.20780193,469.7314285714286,4.109,-22.832796648136732,4.459
TKM,Turkmenistan,2023,11.20780193,469.7314285714286,4.099,0.0,4.109
TKM,Turkmenistan,2024,11.058235903333333,469.7314285714286,4.304,0.0,4.099
TLS,Timor-Leste,2015,5.275200049,250.33,3.678,0.0,0.0
TLS,Timor-Leste,2016,5.260240078,274.594,4.657,9.692805496744295,3.678
TLS,Timor-Leste,2017,5.44069493,298.065,4.248,8.547528350947209,4.657
TLS,Timor-Leste,2018,5.627340364,286.026,3.778,-4.039051884656031,4.248
TLS,Timor-Leste,2019,5.820388753,276.574,3.097,-3.3045946871962717,3.778
TLS,Timor-Leste,2020,6.020059751,266.989,2.782,-3.465618604785714,3.097
TLS,Timor-Leste,2021,6.226580551,258.11,2.344,-3.3256051747450166,2.782
TLS,Timor-Leste,2022,6.226580551,260.516,1.537,0.9321607066754556,2.344
TLS,Timor-Leste,2023,6.226580551,250.174,1.521,-3.969813754241591,1.537
TLS,Timor-Leste,2024,5.7915183975555555,252.348,1.603,0.8689951793551698,1.521
UZB,Uzbekistan,2015,11.35999966,105.15,5.15,0.0,0.0
UZB,Uzbekistan,2016,11.67000008,101.354,5.16,-3.610080836899676,5.15
UZB,Uzbekistan,2017,11.72000027,98.441,5.83,-2.8740848905815186,5.16
UZB,Uzbekistan,2018,11.77000046,93.254,5.389,-5.269145985920498,5.83
UZB,Uzbekistan,2019,11.89999962,288.786,4.932,209.67679670577132,5.389
UZB,Uzbekistan,2020,11.88999987,287.981,5.293,-0.2787531251514985,4.932
UZB,Uzbekistan,2021,11.88000011,282.806,5.364,-1.7969935516579216,5.293
UZB,Uzbekistan,2022,11.90999985,306.742,4.49,8.463752537074898,5.364
